time,"P(B1|X1)","P(B1|X2)","P(B2|X2)","P(B1|X3)","P(B2|X3)","P(B1|X4)","P(B2|X4)","P(B1|X5)","P(B2|X5)","P(B5|X9)","P(B1|X9)","P(B1|X6)","P(B1|X7)","P(B2|X7)","P(B1|X8)","P(B2|X8)","P(B2|X9)","P(B3|X9)","P(B4|X9)","P(B6|X9)","P(B1|X10)","P(B2|X10)","P(B1|X11)","P(B2|X11)","P(B1|X12)"
1.280000e-11,3.300716e-01,4.046545e-01,4.223245e-01,4.247879e-01,4.267485e-01,4.266910e-01,4.272136e-01,4.263011e-01,4.270481e-01,3.745660e-01,-6.350943e-02,3.300847e-01,4.046730e-01,4.223727e-01,4.252212e-01,4.291749e-01,3.820486e-01,2.781642e-01,2.238509e-01,3.499481e-01,4.287450e-01,4.278608e-01,4.254075e-01,4.247213e-01,4.130102e-01
1.300000e-11,3.358480e-01,4.119527e-01,4.299439e-01,4.323903e-01,4.343765e-01,4.343280e-01,4.348783e-01,4.339448e-01,4.346370e-01,3.811669e-01,-6.465059e-02,3.358587e-01,4.119635e-01,4.299894e-01,4.328642e-01,4.368749e-01,3.887275e-01,2.828560e-01,2.277082e-01,3.560900e-01,4.363945e-01,4.355629e-01,4.331178e-01,4.324495e-01,4.206013e-01
1.320000e-11,3.416426e-01,4.192977e-01,4.376414e-01,4.400745e-01,4.420803e-01,4.420393e-01,4.426169e-01,4.416530e-01,4.422949e-01,3.878325e-01,-6.580959e-02,3.416506e-01,4.193019e-01,4.376891e-01,4.405926e-01,4.446379e-01,3.954539e-01,2.876019e-01,2.316276e-01,3.622867e-01,4.441112e-01,4.433402e-01,4.409031e-01,4.402311e-01,4.282324e-01
1.340000e-11,3.474541e-01,4.266799e-01,4.454075e-01,4.478359e-01,4.498564e-01,4.498212e-01,4.504246e-01,4.494217e-01,4.500201e-01,3.945578e-01,-6.698531e-02,3.474591e-01,4.266788e-01,4.454624e-01,4.483990e-01,4.524579e-01,4.022281e-01,2.923985e-01,2.356057e-01,3.685347e-01,4.518916e-01,4.511862e-01,4.487543e-01,4.480601e-01,4.359030e-01
1.360000e-11,3.532808e-01,4.340898e-01,4.532312e-01,4.556676e-01,4.576999e-01,4.576683e-01,4.582947e-01,4.572458e-01,4.578089e-01,4.013364e-01,-6.817546e-02,3.532829e-01,4.340854e-01,4.532975e-01,4.562740e-01,4.603284e-01,4.090496e-01,2.972407e-01,2.396364e-01,3.748290e-01,4.597309e-01,4.590931e-01,4.566613e-01,4.559301e-01,4.436120e-01
1.380000e-11,3.591215e-01,4.415193e-01,4.611008e-01,4.635613e-01,4.656044e-01,4.655739e-01,4.662195e-01,4.651195e-01,4.656560e-01,4.081613e-01,-6.937692e-02,3.591208e-01,4.415135e-01,4.611822e-01,4.642066e-01,4.682426e-01,4.159165e-01,3.021220e-01,2.437110e-01,3.811638e-01,4.676229e-01,4.670522e-01,4.646133e-01,4.638351e-01,4.513579e-01
1.400000e-11,3.649746e-01,4.489611e-01,4.690047e-01,4.715080e-01,4.735625e-01,4.735305e-01,4.741911e-01,4.730370e-01,4.735550e-01,4.150250e-01,-7.058606e-02,3.649715e-01,4.489563e-01,4.691040e-01,4.721856e-01,4.761938e-01,4.228257e-01,3.070351e-01,2.478193e-01,3.875329e-01,4.755611e-01,4.750546e-01,4.725999e-01,4.717693e-01,4.591388e-01
1.420000e-11,3.708389e-01,4.564100e-01,4.769324e-01,4.794978e-01,4.815665e-01,4.815305e-01,4.822014e-01,4.809925e-01,4.814989e-01,4.219201e-01,-7.179912e-02,3.708339e-01,4.564081e-01,4.770510e-01,4.801996e-01,4.841760e-01,4.297733e-01,3.119724e-01,2.519507e-01,3.939297e-01,4.835385e-01,4.830915e-01,4.806117e-01,4.797279e-01,4.669527e-01
1.440000e-11,3.767131e-01,4.638622e-01,4.848745e-01,4.875215e-01,4.896088e-01,4.895665e-01,4.902429e-01,4.889806e-01,4.894807e-01,4.288393e-01,-7.301260e-02,3.767069e-01,4.638652e-01,4.850129e-01,4.882381e-01,4.921839e-01,4.367548e-01,3.169262e-01,2.560947e-01,4.003479e-01,4.915483e-01,4.911549e-01,4.886405e-01,4.877069e-01,4.747975e-01
1.460000e-11,3.825961e-01,4.713157e-01,4.928236e-01,4.955702e-01,4.976821e-01,4.976316e-01,4.983092e-01,4.969966e-01,4.974931e-01,4.357760e-01,-7.422355e-02,3.825893e-01,4.713253e-01,4.929811e-01,4.962921e-01,5.002130e-01,4.437650e-01,3.218896e-01,2.602415e-01,4.067817e-01,4.995843e-01,4.992380e-01,4.966800e-01,4.957036e-01,4.826712e-01
1.480000e-11,3.884869e-01,4.787701e-01,5.007745e-01,5.036364e-01,5.057799e-01,5.057197e-01,5.063948e-01,5.050366e-01,5.055300e-01,4.427243e-01,-7.542986e-02,3.884803e-01,4.787877e-01,5.009490e-01,5.043540e-01,5.082602e-01,4.507987e-01,3.268562e-01,2.643834e-01,4.132257e-01,5.076408e-01,5.073352e-01,5.047257e-01,5.037161e-01,4.905720e-01
1.500000e-11,3.943847e-01,4.862267e-01,5.087241e-01,5.117140e-01,5.138967e-01,5.138261e-01,5.144958e-01,5.130974e-01,5.135858e-01,4.496791e-01,-7.663036e-02,3.943792e-01,4.862530e-01,5.089129e-01,5.124185e-01,5.163231e-01,4.578509e-01,3.318209e-01,2.685144e-01,4.196756e-01,5.157134e-01,5.154425e-01,5.127752e-01,5.117438e-01,4.984986e-01
1.520000e-11,4.002891e-01,4.936876e-01,5.166717e-01,5.197985e-01,5.220283e-01,5.219471e-01,5.226098e-01,5.211769e-01,5.216564e-01,4.566365e-01,-7.782489e-02,4.002855e-01,4.937229e-01,5.168710e-01,5.204826e-01,5.244004e-01,4.649169e-01,3.367797e-01,2.726309e-01,4.261278e-01,5.237986e-01,5.235577e-01,5.208283e-01,5.197869e-01,5.064499e-01
1.540000e-11,4.061999e-01,5.011561e-01,5.246185e-01,5.278873e-01,5.301718e-01,5.300807e-01,5.307358e-01,5.292738e-01,5.297387e-01,4.635934e-01,-7.901417e-02,4.061988e-01,5.012001e-01,5.248243e-01,5.285451e-01,5.324921e-01,4.719926e-01,3.417299e-01,2.767313e-01,4.325799e-01,5.318944e-01,5.316799e-01,5.288864e-01,5.278468e-01,5.144255e-01
1.560000e-11,4.121174e-01,5.086360e-01,5.325676e-01,5.359795e-01,5.383257e-01,5.382261e-01,5.388741e-01,5.373879e-01,5.378312e-01,4.705484e-01,-8.019970e-02,4.121192e-01,5.086881e-01,5.327754e-01,5.366071e-01,5.405985e-01,4.790749e-01,3.466702e-01,2.808162e-01,4.390307e-01,5.399999e-01,5.398099e-01,5.369526e-01,5.359254e-01,5.224253e-01
1.580000e-11,4.180419e-01,5.161317e-01,5.405237e-01,5.440762e-01,5.464899e-01,5.463838e-01,5.470264e-01,5.455197e-01,5.459337e-01,4.775010e-01,-8.138348e-02,4.180471e-01,5.161905e-01,5.407291e-01,5.446718e-01,5.487211e-01,4.861617e-01,3.516004e-01,2.848879e-01,4.454798e-01,5.481156e-01,5.479501e-01,5.450313e-01,5.440255e-01,5.304499e-01
1.600000e-11,4.239743e-01,5.236473e-01,5.484923e-01,5.521798e-01,5.546657e-01,5.545557e-01,5.551954e-01,5.536705e-01,5.540474e-01,4.844522e-01,-8.256779e-02,4.239830e-01,5.237113e-01,5.486913e-01,5.527435e-01,5.568618e-01,4.932521e-01,3.565215e-01,2.889499e-01,4.519281e-01,5.562429e-01,5.561036e-01,5.531276e-01,5.521502e-01,5.385002e-01
1.620000e-11,4.299158e-01,5.311872e-01,5.564798e-01,5.602943e-01,5.628554e-01,5.627445e-01,5.633847e-01,5.618423e-01,5.621744e-01,4.914040e-01,-8.375490e-02,4.299280e-01,5.312544e-01,5.566689e-01,5.608282e-01,5.650231e-01,5.003462e-01,3.614354e-01,2.930066e-01,4.583773e-01,5.643845e-01,5.642749e-01,5.612475e-01,5.603029e-01,5.465779e-01
1.640000e-11,4.358678e-01,5.387551e-01,5.644930e-01,5.684248e-01,5.710625e-01,5.709540e-01,5.715984e-01,5.700378e-01,5.703181e-01,4.983595e-01,-8.494688e-02,4.358831e-01,5.388235e-01,5.646693e-01,5.689322e-01,5.732078e-01,5.074452e-01,3.663449e-01,2.970627e-01,4.648301e-01,5.725439e-01,5.724689e-01,5.693970e-01,5.684873e-01,5.546845e-01
1.660000e-11,4.418319e-01,5.463547e-01,5.725383e-01,5.765770e-01,5.792912e-01,5.791885e-01,5.798410e-01,5.782601e-01,5.784823e-01,5.053230e-01,-8.614541e-02,4.418499e-01,5.464222e-01,5.726999e-01,5.770627e-01,5.814190e-01,5.145514e-01,3.712533e-01,3.011228e-01,4.712898e-01,5.807250e-01,5.806910e-01,5.775820e-01,5.767071e-01,5.628224e-01
1.680000e-11,4.478097e-01,5.539889e-01,5.806218e-01,5.847574e-01,5.875465e-01,5.874528e-01,5.881172e-01,5.865125e-01,5.866717e-01,5.122991e-01,-8.735165e-02,4.478298e-01,5.540535e-01,5.807678e-01,5.852266e-01,5.896601e-01,5.216680e-01,3.761642e-01,3.051912e-01,4.777601e-01,5.889325e-01,5.889467e-01,5.858082e-01,5.849659e-01,5.709938e-01
1.700000e-11,4.538031e-01,5.616603e-01,5.887493e-01,5.929723e-01,5.958336e-01,5.957518e-01,5.964315e-01,5.947988e-01,5.948909e-01,5.192931e-01,-8.856624e-02,4.538245e-01,5.617201e-01,5.888795e-01,5.934309e-01,5.979345e-01,5.287987e-01,3.810815e-01,3.092718e-01,4.842450e-01,5.971711e-01,5.972414e-01,5.940805e-01,5.932671e-01,5.792012e-01
1.720000e-11,4.598136e-01,5.693708e-01,5.969253e-01,6.012282e-01,6.041579e-01,6.040904e-01,6.047882e-01,6.031228e-01,6.031449e-01,5.263103e-01,-8.978932e-02,4.598356e-01,5.694244e-01,5.970407e-01,6.016817e-01,6.062456e-01,5.359479e-01,3.860090e-01,3.133676e-01,4.907489e-01,6.054456e-01,6.055804e-01,6.024034e-01,6.016140e-01,5.874471e-01
1.740000e-11,4.658430e-01,5.771220e-01,6.051536e-01,6.095310e-01,6.125249e-01,6.124735e-01,6.131915e-01,6.114883e-01,6.114384e-01,5.333560e-01,-9.102059e-02,4.658646e-01,5.771683e-01,6.052559e-01,6.099845e-01,6.145970e-01,5.431200e-01,3.909503e-01,3.174810e-01,4.972757e-01,6.137607e-01,6.139684e-01,6.107804e-01,6.100094e-01,5.957340e-01
1.760000e-11,4.718926e-01,5.849149e-01,6.134372e-01,6.178862e-01,6.209398e-01,6.209055e-01,6.216450e-01,6.198990e-01,6.197759e-01,5.404348e-01,-9.225947e-02,4.719129e-01,5.849533e-01,6.135286e-01,6.183438e-01,6.229919e-01,5.503194e-01,3.959086e-01,3.216138e-01,5.038293e-01,6.221208e-01,6.224095e-01,6.192142e-01,6.184559e-01,6.040644e-01
1.780000e-11,4.779636e-01,5.927503e-01,6.217778e-01,6.262985e-01,6.294074e-01,6.293906e-01,6.301518e-01,6.283585e-01,6.281615e-01,5.475511e-01,-9.350522e-02,4.779819e-01,5.927807e-01,6.218612e-01,6.267632e-01,6.314335e-01,5.575505e-01,4.008868e-01,3.257672e-01,5.104131e-01,6.305300e-01,6.309073e-01,6.277068e-01,6.269556e-01,6.124403e-01
1.800000e-11,4.840568e-01,6.006286e-01,6.301767e-01,6.347717e-01,6.379320e-01,6.379321e-01,6.387146e-01,6.368702e-01,6.365987e-01,5.547082e-01,-9.475708e-02,4.840725e-01,6.006512e-01,6.302551e-01,6.352451e-01,6.399250e-01,5.648173e-01,4.058871e-01,3.299421e-01,5.170300e-01,6.389918e-01,6.394645e-01,6.362595e-01,6.355104e-01,6.208640e-01
1.820000e-11,4.901730e-01,6.085501e-01,6.386341e-01,6.433087e-01,6.465175e-01,6.465332e-01,6.473357e-01,6.454370e-01,6.450907e-01,5.619086e-01,-9.601439e-02,4.901855e-01,6.085656e-01,6.387107e-01,6.437911e-01,6.484690e-01,5.721230e-01,4.109113e-01,3.341390e-01,5.236823e-01,6.475090e-01,6.480835e-01,6.448731e-01,6.441217e-01,6.293374e-01
1.840000e-11,4.963125e-01,6.165147e-01,6.471500e-01,6.519116e-01,6.551669e-01,6.551963e-01,6.560167e-01,6.540617e-01,6.536400e-01,5.691540e-01,-9.727670e-02,4.963215e-01,6.165244e-01,6.472277e-01,6.524019e-01,6.570681e-01,5.794704e-01,4.159606e-01,3.383583e-01,5.303715e-01,6.560842e-01,6.567656e-01,6.535477e-01,6.527908e-01,6.378620e-01
1.860000e-11,5.024753e-01,6.245226e-01,6.557237e-01,6.605818e-01,6.638827e-01,6.639234e-01,6.647592e-01,6.627466e-01,6.622484e-01,5.764450e-01,-9.854377e-02,5.024807e-01,6.245279e-01,6.558051e-01,6.610776e-01,6.657245e-01,5.868618e-01,4.210356e-01,3.426003e-01,5.370989e-01,6.647189e-01,6.655120e-01,6.622835e-01,6.615185e-01,6.464394e-01
1.880000e-11,5.086613e-01,6.325737e-01,6.643545e-01,6.693196e-01,6.726666e-01,6.727159e-01,6.735644e-01,6.714936e-01,6.709175e-01,5.837816e-01,-9.981565e-02,5.086633e-01,6.325762e-01,6.644417e-01,6.698176e-01,6.744400e-01,5.942985e-01,4.261366e-01,3.468654e-01,5.438648e-01,6.734146e-01,6.743230e-01,6.710801e-01,6.703055e-01,6.550709e-01
1.900000e-11,5.148703e-01,6.406681e-01,6.730417e-01,6.781252e-01,6.815199e-01,6.815750e-01,6.824331e-01,6.803045e-01,6.796481e-01,5.911630e-01,-1.010926e-01,5.148692e-01,6.406695e-01,6.731361e-01,6.786209e-01,6.832162e-01,6.017813e-01,4.312632e-01,3.511536e-01,5.506691e-01,6.821720e-01,6.831987e-01,6.799374e-01,6.791525e-01,6.637577e-01
1.920000e-11,5.211019e-01,6.488059e-01,6.817844e-01,6.869980e-01,6.904433e-01,6.905013e-01,6.913663e-01,6.891804e-01,6.884409e-01,5.985882e-01,-1.023750e-01,5.210982e-01,6.488079e-01,6.818869e-01,6.874866e-01,6.920542e-01,6.093104e-01,4.364150e-01,3.554651e-01,5.575115e-01,6.909913e-01,6.921392e-01,6.888553e-01,6.880600e-01,6.725008e-01
1.940000e-11,5.273557e-01,6.569873e-01,6.905823e-01,6.959373e-01,6.994370e-01,6.994954e-01,7.003647e-01,6.981224e-01,6.972961e-01,6.060557e-01,-1.036634e-01,5.273500e-01,6.569914e-01,6.906929e-01,6.964135e-01,7.009550e-01,6.168855e-01,4.415912e-01,3.597999e-01,5.643912e-01,6.998727e-01,7.011441e-01,6.978337e-01,6.970286e-01,6.813012e-01
1.960000e-11,5.336312e-01,6.652126e-01,6.994351e-01,7.049421e-01,7.085010e-01,7.085577e-01,7.094290e-01,7.071314e-01,7.062139e-01,6.135640e-01,-1.049583e-01,5.336243e-01,6.652202e-01,6.995531e-01,7.054008e-01,7.099192e-01,6.245061e-01,4.467907e-01,3.641578e-01,5.713072e-01,7.088160e-01,7.102133e-01,7.068730e-01,7.060587e-01,6.901599e-01
1.980000e-11,5.399281e-01,6.734822e-01,7.083430e-01,7.140118e-01,7.176351e-01,7.176885e-01,7.185601e-01,7.162078e-01,7.151941e-01,6.211117e-01,-1.062603e-01,5.399208e-01,6.734945e-01,7.084672e-01,7.144478e-01,7.189472e-01,6.321711e-01,4.520125e-01,3.685386e-01,5.782586e-01,7.178209e-01,7.193466e-01,7.159737e-01,7.151511e-01,6.990779e-01
2.000000e-11,5.462463e-01,6.817969e-01,7.173066e-01,7.231456e-01,7.268389e-01,7.268882e-01,7.277590e-01,7.253525e-01,7.242368e-01,6.286978e-01,-1.075696e-01,5.462393e-01,6.818144e-01,7.174351e-01,7.235543e-01,7.280392e-01,6.398796e-01,4.572556e-01,3.729416e-01,5.852445e-01,7.268871e-01,7.285440e-01,7.251368e-01,7.243067e-01,7.080562e-01
2.020000e-11,5.525566e-01,6.901273e-01,7.262965e-01,7.323130e-01,7.360820e-01,7.361271e-01,7.369963e-01,7.345355e-01,7.333106e-01,6.362928e-01,-1.088859e-01,5.525509e-01,6.901504e-01,7.264271e-01,7.326904e-01,7.371642e-01,6.476002e-01,4.624614e-01,3.773439e-01,5.922379e-01,7.359829e-01,7.377754e-01,7.343334e-01,7.334962e-01,7.170672e-01
2.040000e-11,5.587847e-01,6.983957e-01,7.352349e-01,7.414354e-01,7.452849e-01,7.453268e-01,7.461942e-01,7.436788e-01,7.423343e-01,6.438225e-01,-1.102067e-01,5.587808e-01,6.984243e-01,7.353649e-01,7.417778e-01,7.462410e-01,6.552543e-01,4.675143e-01,3.816969e-01,5.991704e-01,7.450259e-01,7.469621e-01,7.434864e-01,7.426418e-01,7.260368e-01
2.060000e-11,5.648129e-01,7.064778e-01,7.439964e-01,7.503871e-01,7.543211e-01,7.543615e-01,7.552272e-01,7.526563e-01,7.511778e-01,6.511704e-01,-1.115260e-01,5.648115e-01,7.065115e-01,7.441232e-01,7.506913e-01,7.551393e-01,6.627182e-01,4.722742e-01,3.859365e-01,6.059340e-01,7.538848e-01,7.559777e-01,7.524713e-01,7.516183e-01,7.348470e-01
2.080000e-11,5.704961e-01,7.142162e-01,7.524224e-01,7.590091e-01,7.630304e-01,7.630721e-01,7.639364e-01,7.613087e-01,7.596767e-01,6.581914e-01,-1.128333e-01,5.704975e-01,7.142542e-01,7.525433e-01,7.592725e-01,7.636943e-01,6.698381e-01,4.766072e-01,3.899920e-01,6.123936e-01,7.623934e-01,7.646621e-01,7.611305e-01,7.602674e-01,7.433494e-01
2.100000e-11,5.756813e-01,7.214398e-01,7.603396e-01,7.671278e-01,7.712378e-01,7.712845e-01,7.721474e-01,7.694613e-01,7.676520e-01,6.647304e-01,-1.141135e-01,5.756856e-01,7.214810e-01,7.604519e-01,7.673476e-01,7.717258e-01,6.764479e-01,4.804042e-01,3.937919e-01,6.184038e-01,7.703708e-01,7.728402e-01,7.692912e-01,7.684157e-01,7.513841e-01
2.120000e-11,5.802267e-01,7.279815e-01,7.675775e-01,7.745729e-01,7.787716e-01,7.788272e-01,7.796890e-01,7.769423e-01,7.749287e-01,6.706395e-01,-1.153473e-01,5.802340e-01,7.280246e-01,7.676789e-01,7.747462e-01,7.790568e-01,6.823874e-01,4.835889e-01,3.972677e-01,6.238249e-01,7.776402e-01,7.803396e-01,7.767834e-01,7.758938e-01,7.587980e-01
2.140000e-11,5.840171e-01,7.336940e-01,7.739843e-01,7.811918e-01,7.854778e-01,7.855471e-01,7.864076e-01,7.835976e-01,7.813516e-01,6.757925e-01,-1.165109e-01,5.840272e-01,7.337374e-01,7.740725e-01,7.813153e-01,7.855298e-01,6.875172e-01,4.861192e-01,4.003551e-01,6.285365e-01,7.840451e-01,7.870060e-01,7.834549e-01,7.825507e-01,7.654587e-01
2.160000e-11,5.869744e-01,7.384604e-01,7.794370e-01,7.868609e-01,7.912319e-01,7.913194e-01,7.921783e-01,7.893017e-01,7.867967e-01,6.800941e-01,-1.175780e-01,5.869870e-01,7.385028e-01,7.795102e-01,7.869306e-01,7.910175e-01,6.917299e-01,4.879856e-01,4.029967e-01,6.324466e-01,7.894606e-01,7.927139e-01,7.891818e-01,7.882647e-01,7.712650e-01
2.180000e-11,5.890633e-01,7.422022e-01,7.838492e-01,7.914922e-01,7.959451e-01,7.960553e-01,7.969119e-01,7.939647e-01,7.911782e-01,6.834861e-01,-1.185211e-01,5.890778e-01,7.422419e-01,7.839056e-01,7.915034e-01,7.954308e-01,6.949574e-01,4.892071e-01,4.051435e-01,6.354978e-01,7.938009e-01,7.973737e-01,7.938760e-01,7.929511e-01,7.761528e-01
2.200000e-11,5.902926e-01,7.448821e-01,7.871741e-01,7.950372e-01,7.995681e-01,7.997048e-01,8.005583e-01,7.975363e-01,7.944526e-01,6.859485e-01,-1.193135e-01,5.903084e-01,7.449177e-01,7.872124e-01,7.949840e-01,7.987223e-01,6.971743e-01,4.898262e-01,4.067585e-01,6.376691e-01,7.970233e-01,8.009352e-01,7.974882e-01,7.965652e-01,7.800965e-01
2.220000e-11,5.907122e-01,7.465048e-01,7.894052e-01,7.974868e-01,8.020915e-01,8.022579e-01,8.031071e-01,8.000060e-01,7.966186e-01,6.874983e-01,-1.199323e-01,5.907284e-01,7.465350e-01,7.894244e-01,7.973625e-01,8.008869e-01,6.983978e-01,4.899035e-01,4.078190e-01,6.389758e-01,7.991279e-01,8.033885e-01,8.000086e-01,7.991027e-01,7.831083e-01
2.240000e-11,5.904077e-01,7.471152e-01,7.905749e-01,7.988700e-01,8.035441e-01,8.037423e-01,8.045859e-01,8.014016e-01,7.977151e-01,6.881853e-01,-1.203602e-01,5.904237e-01,7.471388e-01,7.905738e-01,7.986672e-01,8.019602e-01,6.986852e-01,4.895119e-01,4.083198e-01,6.394656e-01,8.001556e-01,8.047622e-01,8.014656e-01,8.005979e-01,7.852340e-01
2.260000e-11,5.894928e-01,7.467939e-01,7.907500e-01,7.992501e-01,8.039889e-01,8.042200e-01,8.050563e-01,8.017858e-01,7.978168e-01,6.880869e-01,-1.205882e-01,5.895077e-01,7.468100e-01,7.907277e-01,7.989608e-01,8.020143e-01,6.981286e-01,4.887315e-01,4.082751e-01,6.392146e-01,8.001840e-01,8.051198e-01,8.019216e-01,8.011200e-01,7.865474e-01
2.280000e-11,5.881002e-01,7.456518e-01,7.900278e-01,7.987197e-01,8.035187e-01,8.037824e-01,8.046098e-01,8.012512e-01,7.970292e-01,6.873017e-01,-1.206167e-01,5.881134e-01,7.456597e-01,7.899834e-01,7.983361e-01,8.011528e-01,6.968484e-01,4.876450e-01,4.077198e-01,6.383210e-01,7.993214e-01,8.045551e-01,8.014688e-01,8.007675e-01,7.871444e-01
2.300000e-11,5.863724e-01,7.438237e-01,7.885294e-01,7.973953e-01,8.022496e-01,8.025446e-01,8.033614e-01,7.999150e-01,7.954811e-01,6.859426e-01,-1.204564e-01,5.863831e-01,7.438228e-01,7.884619e-01,7.969104e-01,7.995044e-01,6.949852e-01,4.863338e-01,4.067089e-01,6.368985e-01,7.977000e-01,8.031865e-01,8.002234e-01,7.996621e-01,7.871354e-01
2.320000e-11,5.844521e-01,7.414606e-01,7.863937e-01,7.954109e-01,8.003155e-01,8.006392e-01,8.014438e-01,7.979124e-01,7.933183e-01,6.841306e-01,-1.201282e-01,5.844598e-01,7.414507e-01,7.863021e-01,7.948188e-01,7.972162e-01,6.926918e-01,4.848750e-01,4.053160e-01,6.350701e-01,7.954689e-01,8.011505e-01,7.983190e-01,7.979423e-01,7.866389e-01
2.340000e-11,5.824745e-01,7.387224e-01,7.837709e-01,7.929116e-01,7.978612e-01,7.982100e-01,7.990009e-01,7.953905e-01,7.906960e-01,6.819890e-01,-1.196614e-01,5.824788e-01,7.387035e-01,7.836542e-01,7.922086e-01,7.944465e-01,6.901245e-01,4.833395e-01,4.036296e-01,6.329617e-01,7.927864e-01,7.985956e-01,7.959009e-01,7.957562e-01,7.857751e-01
2.360000e-11,5.805600e-01,7.357707e-01,7.808157e-01,7.900475e-01,7.950360e-01,7.954056e-01,7.961815e-01,7.925015e-01,7.877718e-01,6.796389e-01,-1.190924e-01,5.805606e-01,7.357428e-01,7.806727e-01,7.892327e-01,7.913577e-01,6.874355e-01,4.817901e-01,4.017485e-01,6.306960e-01,7.898132e-01,7.956758e-01,7.931194e-01,7.932549e-01,7.846601e-01
2.380000e-11,5.788092e-01,7.327613e-01,7.776813e-01,7.869674e-01,7.919884e-01,7.923736e-01,7.931339e-01,7.893971e-01,7.846991e-01,6.771943e-01,-1.184612e-01,5.788060e-01,7.327245e-01,7.775111e-01,7.860435e-01,7.881099e-01,6.847656e-01,4.802815e-01,3.997761e-01,6.283885e-01,7.867052e-01,7.925441e-01,7.901241e-01,7.905865e-01,7.834016e-01
2.400000e-11,5.772992e-01,7.298382e-01,7.745136e-01,7.838139e-01,7.888601e-01,7.892556e-01,7.899998e-01,7.862227e-01,7.816215e-01,6.747600e-01,-1.178090e-01,5.772923e-01,7.297929e-01,7.743155e-01,7.827877e-01,7.848546e-01,6.822389e-01,4.788596e-01,3.978147e-01,6.261425e-01,7.836082e-01,7.893476e-01,7.870579e-01,7.878895e-01,7.820951e-01
2.420000e-11,5.760823e-01,7.271279e-01,7.714466e-01,7.807185e-01,7.857816e-01,7.861817e-01,7.869103e-01,7.831121e-01,7.786675e-01,6.724288e-01,-1.171747e-01,5.760719e-01,7.270744e-01,7.712201e-01,7.796009e-01,7.817296e-01,6.799579e-01,4.775619e-01,3.959590e-01,6.240470e-01,7.806525e-01,7.862219e-01,7.840531e-01,7.852891e-01,7.808215e-01
2.440000e-11,5.751860e-01,7.247357e-01,7.685978e-01,7.777976e-01,7.828682e-01,7.832675e-01,7.839817e-01,7.801840e-01,7.759471e-01,6.702800e-01,-1.165924e-01,5.751723e-01,7.246744e-01,7.683430e-01,7.766041e-01,7.788544e-01,6.780012e-01,4.764180e-01,3.942914e-01,6.221744e-01,7.779488e-01,7.832870e-01,7.812266e-01,7.828925e-01,7.796460e-01
2.460000e-11,5.746148e-01,7.227421e-01,7.660651e-01,7.751494e-01,7.802176e-01,7.806108e-01,7.813124e-01,7.775386e-01,7.735489e-01,6.683786e-01,-1.160892e-01,5.745982e-01,7.226734e-01,7.657829e-01,7.738999e-01,7.763271e-01,6.764216e-01,4.754497e-01,3.928770e-01,6.205796e-01,7.755861e-01,7.806445e-01,7.786770e-01,7.807863e-01,7.786177e-01
2.480000e-11,5.743530e-01,7.212013e-01,7.639247e-01,7.728524e-01,7.779072e-01,7.782896e-01,7.789815e-01,7.752550e-01,7.715386e-01,6.667747e-01,-1.156839e-01,5.743340e-01,7.211257e-01,7.636168e-01,7.715706e-01,7.742220e-01,6.752474e-01,4.746722e-01,3.917616e-01,6.192995e-01,7.736295e-01,7.783745e-01,7.764827e-01,7.790351e-01,7.777699e-01
2.500000e-11,5.743688e-01,7.201415e-01,7.622300e-01,7.709636e-01,7.759936e-01,7.763611e-01,7.770468e-01,7.733902e-01,7.699584e-01,6.655034e-01,-1.153863e-01,5.743478e-01,7.200592e-01,7.618991e-01,7.696764e-01,7.725885e-01,6.744831e-01,4.740939e-01,3.909700e-01,6.183540e-01,7.721202e-01,7.765351e-01,7.747002e-01,7.776806e-01,7.771214e-01
2.520000e-11,5.746185e-01,7.195647e-01,7.610110e-01,7.695187e-01,7.745121e-01,7.748612e-01,7.755452e-01,7.719790e-01,7.688284e-01,6.645849e-01,-1.151974e-01,5.745960e-01,7.194765e-01,7.606610e-01,7.682551e-01,7.714517e-01,6.741124e-01,4.737169e-01,3.905063e-01,6.177470e-01,7.710760e-01,7.751613e-01,7.733644e-01,7.767423e-01,7.766782e-01
2.540000e-11,5.750512e-01,7.194502e-01,7.602753e-01,7.685326e-01,7.734777e-01,7.738059e-01,7.744930e-01,7.710345e-01,7.681473e-01,6.640247e-01,-1.151108e-01,5.750276e-01,7.193565e-01,7.599111e-01,7.673224e-01,7.708126e-01,6.741020e-01,4.735378e-01,3.903562e-01,6.174677e-01,7.704931e-01,7.742663e-01,7.724885e-01,7.762188e-01,7.764355e-01
2.560000e-11,5.756129e-01,7.197567e-01,7.600098e-01,7.680006e-01,7.728864e-01,7.731919e-01,7.738875e-01,7.705492e-01,7.678954e-01,6.638148e-01,-1.151140e-01,5.755886e-01,7.196583e-01,7.596375e-01,7.668734e-01,7.706512e-01,6.744053e-01,4.735473e-01,3.904896e-01,6.174932e-01,7.703481e-01,7.738422e-01,7.720658e-01,7.760902e-01,7.763797e-01
